"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"ENSGALG00000012591",2.79980144759516e-11,-1.0987141548594,0.266,0.625,6.81919640576278e-07,"Med.A1","ENSGALG00000012591"
"POLE2",2.8006925164642e-11,-1.29643712074427,0.376,0.663,6.8213666931002e-07,"Med.A1","POLE2"
"SELENOK",2.83015631808507e-11,0.971927794705894,0.716,0.433,6.89312872832799e-07,"Med.A1","SELENOK"
"C12orf43",2.89402524422676e-11,-1.8809609612687,0.128,0.451,7.04868788483869e-07,"Med.A1","C12orf43"
"LGR5",2.91380471507773e-11,-2.68066703787248,0.321,0.566,7.09686276404332e-07,"Med.A1","LGR5"
"TRMT13",2.93213372487117e-11,-1.99792186628917,0.083,0.417,7.14150490029622e-07,"Med.A1","TRMT13"
"KLHDC1",2.95384159477939e-11,-1.84573537615452,0.183,0.503,7.19437658824468e-07,"Med.A1","KLHDC1"
"DPYD",2.99419074969662e-11,-1.42108897600174,0.569,0.768,7.29265098996109e-07,"Med.A1","DPYD"
"SASS6",2.99638581168847e-11,-1.9965018615612,0.064,0.393,7.29799728294843e-07,"Med.A1","SASS6"
"XKR7",3.00825123194082e-11,0.954018047229812,0.578,0.298,7.32689670051505e-07,"Med.A1","XKR7"
"PRELID1",3.01224785376205e-11,0.932334600733558,0.862,0.652,7.33663087262286e-07,"Med.A1","PRELID1"
"HOXC11",3.05345413117003e-11,0.516247976148467,0.394,0.128,7.43699288187772e-07,"Med.A1","HOXC11"
"ENSGALG00000049396",3.06802603110801e-11,-3.08212978183432,0.009,0.322,7.47248420136668e-07,"Med.A1","ENSGALG00000049396"
"ENSGALG00000048305",3.068915245659e-11,-1.17757964664964,0.064,0.378,7.47464997232705e-07,"Med.A1","ENSGALG00000048305"
"RB1",3.08705139951609e-11,-0.658360347263313,0.771,0.899,7.51882238866138e-07,"Med.A1","RB1"
"BTBD3",3.17831134515106e-11,0.782868381118303,0.917,0.669,7.74109511224992e-07,"Med.A1","BTBD3"
"DTD1",3.19878147627823e-11,1.00861933605236,0.679,0.371,7.79095216362325e-07,"Med.A1","DTD1"
"TTC27",3.28462544899782e-11,-0.826350294797598,0.697,0.829,8.00003374357908e-07,"Med.A1","TTC27"
"COL22A1",3.31319111049374e-11,-1.21702639027762,0.45,0.702,8.06960826871856e-07,"Med.A1","COL22A1"
"USH2A",3.36053277805345e-11,-0.33428238981959,0.945,0.687,8.18491363422697e-07,"Med.A1","USH2A"
"FAM83C",3.37090734737544e-11,0.575286191675395,0.569,0.272,8.21018193526761e-07,"Med.A1","FAM83C"
"FAM185A",3.40499315722685e-11,-2.7084055817001,0.211,0.503,8.29320133374172e-07,"Med.A1","FAM185A"
"SNX5",3.56484982253982e-11,-0.973990707413354,0.339,0.649,8.68254822777798e-07,"Med.A1","SNX5"
"E2F5",3.58536553910838e-11,-2.48858274042966,0.046,0.364,8.73251630705236e-07,"Med.A1","E2F5"
"BACE1",3.63376382671649e-11,1.37447632132813,0.55,0.275,8.85039517635069e-07,"Med.A1","BACE1"
"CYFIP1",3.65540079569662e-11,-2.25637833227589,0.725,0.784,8.90309417799868e-07,"Med.A1","CYFIP1"
"TBC1D12",3.6704643685489e-11,-2.51495278903251,0.147,0.463,8.9397830160377e-07,"Med.A1","TBC1D12"
"ENSGALG00000034358",3.74966365240913e-11,1.07755103072305,0.248,0.059,9.13268079180767e-07,"Med.A1","ENSGALG00000034358"
"RNF19B",3.75100665550091e-11,1.07651992989478,0.505,0.225,9.13595181013801e-07,"Med.A1","RNF19B"
"SLC35F5",3.75359977603763e-11,-2.94265264936535,0.165,0.462,9.14226761451726e-07,"Med.A1","SLC35F5"
"ENSGALG00000048360",3.80191575476411e-11,-1.13601508308542,0,0.305,9.25994601230346e-07,"Med.A1","ENSGALG00000048360"
"TRMT11",3.82147636542204e-11,-0.996791831027058,0.523,0.726,9.30758783562192e-07,"Med.A1","TRMT11"
"ENSGALG00000053244",3.82197743718117e-11,-1.0447637314713,0.11,0.445,9.30880824599846e-07,"Med.A1","ENSGALG00000053244"
"ABCA4",3.82954053786427e-11,-1.40881483257155,0.303,0.586,9.32722893402221e-07,"Med.A1","ABCA4"
"PPP1R21",3.8405695086078e-11,-0.979583803208174,0.339,0.633,9.35409109516517e-07,"Med.A1","PPP1R21"
"EIF2AK4",3.90359712517984e-11,-0.886934718802695,0.587,0.822,9.50760115808801e-07,"Med.A1","EIF2AK4"
"ENSGALG00000047514",3.90505211646789e-11,-0.457720215309076,0.541,0.889,9.51114493486919e-07,"Med.A1","ENSGALG00000047514"
"MPPE1",3.90759022999959e-11,-1.079098810511,0.523,0.77,9.517326764187e-07,"Med.A1","MPPE1"
"PARP1",3.96791019241976e-11,0.831148238744423,0.945,0.757,9.66424206465756e-07,"Med.A1","PARP1"
"C13H5orf15",4.01584361879215e-11,1.06996674921864,0.78,0.567,9.78098871793017e-07,"Med.A1","C13H5orf15"
"LIN28B",4.02968805830015e-11,-2.89823081002835,0.257,0.518,9.81470823479585e-07,"Med.A1","LIN28B"
"SGTB",4.08087152630165e-11,0.839044006964309,0.917,0.779,9.93937068946029e-07,"Med.A1","SGTB"
"ENSGALG00000015701",4.08680533471715e-11,-1.59816689794018,0.156,0.493,9.95382307323709e-07,"Med.A1","ENSGALG00000015701"
"LGI3",4.10077414692698e-11,0.806308734269723,0.771,0.507,9.98784551225535e-07,"Med.A1","LGI3"
"ENSGALG00000053721",4.12945397524494e-11,-3.01097755723212,0.028,0.337,1.00576981021066e-06,"Med.A1","ENSGALG00000053721"
"CTXN2",4.13540495165328e-11,-1.63869513205423,0.339,0.636,1.00721923002467e-06,"Med.A1","CTXN2"
"ZCCHC8",4.16926203343194e-11,-1.42740291384519,0.156,0.476,1.01546546086268e-06,"Med.A1","ZCCHC8"
"LNX2",4.28594983704514e-11,-1.41697248248273,0.257,0.563,1.04388594231071e-06,"Med.A1","LNX2"
"SF3B5",4.28812865038724e-11,1.10660895123036,0.606,0.32,1.04441661408832e-06,"Med.A1","SF3B5"
"SEMA5B",4.35662625198136e-11,-2.32735419207767,0.303,0.581,1.06109988993258e-06,"Med.A1","SEMA5B"
"CS",4.39976339901994e-11,1.55939467035523,0.743,0.594,1.0716063734653e-06,"Med.A1","CS"
"GRAMD4",4.40618890387326e-11,-1.24552928425671,0.505,0.722,1.07317136942737e-06,"Med.A1","GRAMD4"
"CAND1",4.44983698058188e-11,0.690957502037238,0.862,0.604,1.08380229499052e-06,"Med.A1","CAND1"
"TPPP3",4.51793068788625e-11,1.21427393339586,0.394,0.138,1.10038719834158e-06,"Med.A1","TPPP3"
"MT4",4.5235694363825e-11,1.44086876065939,0.642,0.396,1.10176057192532e-06,"Med.A1","MT4"
"UBE2G2",4.55885167847187e-11,0.903271108664192,0.725,0.399,1.11035391480861e-06,"Med.A1","UBE2G2"
"ENSGALG00000053195",4.58228647125268e-11,-0.819564755204241,0.138,0.494,1.1160616929383e-06,"Med.A1","ENSGALG00000053195"
"ENSGALG00000047094",4.68621482430611e-11,-2.56313437933824,0.092,0.421,1.141374482608e-06,"Med.A1","ENSGALG00000047094"
"LRPAP1",4.70859292492975e-11,0.728341638847459,0.853,0.654,1.14682489279589e-06,"Med.A1","LRPAP1"
"RCBTB1",4.84874971850696e-11,1.30675263949144,0.697,0.426,1.18096148143956e-06,"Med.A1","RCBTB1"
"ST13P5",4.87452408102475e-11,0.940782516636935,0.807,0.522,1.18723908517439e-06,"Med.A1","ST13P5"
"UBA6",4.8902451376962e-11,-2.46150450059867,0.147,0.455,1.19106810573729e-06,"Med.A1","UBA6"
"C5orf24",4.94280807522297e-11,0.901851158236896,0.817,0.65,1.20387033480131e-06,"Med.A1","C5orf24"
"FAM234B",4.94701845552457e-11,1.10598112218267,0.789,0.492,1.20489581502756e-06,"Med.A1","FAM234B"
"ZFYVE26",4.94747981200665e-11,-3.09049015221422,0.202,0.479,1.20500818301234e-06,"Med.A1","ZFYVE26"
"ENSGALG00000033619",4.95220973729024e-11,-1.8024143694262,0,0.302,1.20616020361441e-06,"Med.A1","ENSGALG00000033619"
"RPL14",5.02269697454481e-11,0.61192333149365,0.908,0.837,1.22332807512013e-06,"Med.A1","RPL14"
"ARL4C",5.06619621928769e-11,1.09467249193348,0.44,0.177,1.23392275116971e-06,"Med.A1","ARL4C"
"EIF3L",5.07024618405076e-11,0.823202250087681,0.541,0.235,1.2349091605874e-06,"Med.A1","EIF3L"
"XDH",5.14150135608999e-11,-1.78014870546607,0.165,0.483,1.25226407028928e-06,"Med.A1","XDH"
"SCD5",5.16570663967029e-11,0.703594168977851,0.908,0.772,1.2581595091581e-06,"Med.A1","SCD5"
"ENSGALG00000003355",5.20008000090649e-11,1.09501820956972,0.477,0.199,1.26653148502078e-06,"Med.A1","ENSGALG00000003355"
"COPE",5.23650239003739e-11,1.12057266866463,0.679,0.395,1.27540252211751e-06,"Med.A1","COPE"
"CCZ1",5.27746024270578e-11,-0.903004810407328,0.229,0.572,1.28537821671342e-06,"Med.A1","CCZ1"
"PTDSS2",5.36456063556401e-11,-1.35575794426688,0.156,0.466,1.30659238839797e-06,"Med.A1","PTDSS2"
"ABHD8",5.37310429910679e-11,1.14855714644172,0.321,0.097,1.30867328309045e-06,"Med.A1","ABHD8"
"ENSGALG00000043368",5.49241255298103e-11,-1.67157200867146,0.266,0.558,1.33773200140406e-06,"Med.A1","ENSGALG00000043368"
"CDC40",5.50388609357549e-11,-1.69803525580341,0.275,0.596,1.34052649695125e-06,"Med.A1","CDC40"
"EPB41L5",5.51111808663191e-11,-2.84650295000261,0.165,0.461,1.34228792118007e-06,"Med.A1","EPB41L5"
"AMY1A",5.56542428187131e-11,-0.69249438459594,0.229,0.591,1.35551473809258e-06,"Med.A1","AMY1A"
"UBE2W",5.59611409028409e-11,-0.399768759323313,0.422,0.758,1.36298954782959e-06,"Med.A1","UBE2W"
"ENSGALG00000047632",5.62203804717127e-11,-1.02222037296035,0.083,0.399,1.36930358676903e-06,"Med.A1","ENSGALG00000047632"
"ENSGALG00000053442",5.66511757196499e-11,-3.08483685984614,0.156,0.448,1.37979603582779e-06,"Med.A1","ENSGALG00000053442"
"ENSGALG00000048940",5.66624375431052e-11,0.588446569763773,0.413,0.152,1.38007032879987e-06,"Med.A1","ENSGALG00000048940"
"SEC61B",5.73489497619528e-11,0.895312860215319,0.633,0.333,1.39679102040212e-06,"Med.A1","SEC61B"
"ENSGALG00000030153",5.83243876375257e-11,1.11717581234458,0.394,0.142,1.42054878529957e-06,"Med.A1","ENSGALG00000030153"
"ABCC5",6.07436949076031e-11,-0.692756593997914,0.991,0.994,1.47947343316958e-06,"Med.A1","ABCC5"
"ZDHHC20",6.17083491770444e-11,-1.9723060472623,0.413,0.615,1.50296855255609e-06,"Med.A1","ZDHHC20"
"DGKH",6.28304196566804e-11,-2.78722025952746,0.211,0.506,1.53029770115811e-06,"Med.A1","DGKH"
"SLC45A4",6.31581627539484e-11,-2.48878684571679,0.11,0.427,1.53828021203517e-06,"Med.A1","SLC45A4"
"ENSGALG00000018702",6.34941560503916e-11,-1.38663008236231,0.303,0.6,1.54646366476334e-06,"Med.A1","ENSGALG00000018702"
"FBXW8",6.35354291007626e-11,-2.06604019495074,0.532,0.684,1.54746891117817e-06,"Med.A1","FBXW8"
"NEU3",6.35635578476752e-11,-1.34644075514544,0.239,0.565,1.54815401493798e-06,"Med.A1","NEU3"
"ENSGALG00000051041",6.48694725853261e-11,0.767260393041157,0.633,0.343,1.5799608742882e-06,"Med.A1","ENSGALG00000051041"
"BCAP31",6.4980198619457e-11,1.08680333606322,0.716,0.449,1.5826577175755e-06,"Med.A1","BCAP31"
"SIKE1",6.61242589243423e-11,0.706951806861677,0.743,0.402,1.61052245036128e-06,"Med.A1","SIKE1"
"PPP1CB",6.6290196628967e-11,0.763061390304723,0.835,0.565,1.61456402909512e-06,"Med.A1","PPP1CB"
"ENSGALG00000053024",6.6617964240826e-11,-1.12384068405174,0.119,0.423,1.62254713704956e-06,"Med.A1","ENSGALG00000053024"
"AIP",6.66788554613691e-11,1.12859155225273,0.514,0.23,1.62403020361711e-06,"Med.A1","AIP"
"TNKS2",6.67309661663087e-11,-2.00199186623045,0.101,0.431,1.62529941194661e-06,"Med.A1","TNKS2"
"SLC17A6",6.78092246424594e-11,-0.479863444851757,0.982,0.986,1.65156147539174e-06,"Med.A1","SLC17A6"
"ENSGALG00000052672",6.78288002587143e-11,1.11921120505532,0.495,0.236,1.65203825910124e-06,"Med.A1","ENSGALG00000052672"
"ENSGALG00000054977",6.80785475293711e-11,0.927530644934559,0.413,0.152,1.65812110362536e-06,"Med.A1","ENSGALG00000054977"
"ENSGALG00000049239",6.81052521071418e-11,1.21088926798724,0.413,0.159,1.65877152032155e-06,"Med.A1","ENSGALG00000049239"
"NPFFR1",7.01070937856528e-11,1.48668089801878,0.321,0.1,1.70752837624336e-06,"Med.A1","NPFFR1"
"ATP10B",7.03205787276926e-11,-0.648647236742193,0.596,0.267,1.71272801549168e-06,"Med.A1","ATP10B"
"ENSGALG00000051458",7.13088340316097e-11,-1.13682458944232,0.055,0.376,1.73679796167389e-06,"Med.A1","ENSGALG00000051458"
"BNIP2",7.13817935050765e-11,-1.97198425804572,0.128,0.445,1.73857496260964e-06,"Med.A1","BNIP2"
"ENSGALG00000048350",7.14746547657193e-11,0.299068595886881,0.844,0.632,1.74083669147386e-06,"Med.A1","ENSGALG00000048350"
"UFSP2",7.53411400570357e-11,1.43665657283813,0.725,0.503,1.83500880722916e-06,"Med.A1","UFSP2"
"FAM98A",7.57628739010345e-11,0.823584929975452,0.807,0.494,1.8452805567336e-06,"Med.A1","FAM98A"
"CLK2",7.80033983185031e-11,-2.44493085638725,0.128,0.434,1.89985076944546e-06,"Med.A1","CLK2"
"MED31",7.81174664815294e-11,0.602277857473693,0.945,0.854,1.90262901362413e-06,"Med.A1","MED31"
"RAB21",7.8277206224272e-11,0.856325913476217,0.716,0.402,1.90651963479837e-06,"Med.A1","RAB21"
"CHFR",7.86465525189537e-11,-1.84111463758967,0.202,0.506,1.91551543315164e-06,"Med.A1","CHFR"
"TTC26",7.90707866630011e-11,-2.71412517974766,0.312,0.562,1.92584807996406e-06,"Med.A1","TTC26"
"GOLGA7",7.97428578432636e-11,0.946143354999286,0.587,0.289,1.94221704563053e-06,"Med.A1","GOLGA7"
"C5H15orf41",8.04705113763454e-11,-0.877678438029587,0.615,0.83,1.95993977508227e-06,"Med.A1","C5H15orf41"
"ENSGALG00000048842",8.12724666890152e-11,-1.09235511993279,0.028,0.336,1.97947219867765e-06,"Med.A1","ENSGALG00000048842"
"TRAPPC3",8.23569193450612e-11,1.17475794057305,0.514,0.23,2.00588512756831e-06,"Med.A1","TRAPPC3"
"ENSGALG00000042868",8.26732634442369e-11,-3.16707167717823,0.028,0.33,2.01359000444783e-06,"Med.A1","ENSGALG00000042868"
"NPM1",8.59210109277034e-11,0.874756896170974,0.853,0.695,2.09269214215514e-06,"Med.A1","NPM1"
"KCNAB2",8.64243435062411e-11,1.10534358249891,0.789,0.553,2.10495131043801e-06,"Med.A1","KCNAB2"
"NKIRAS1",8.66328989302765e-11,0.890932674516039,0.716,0.43,2.11003088634581e-06,"Med.A1","NKIRAS1"
"SDF2",8.67106760220933e-11,1.06044579568579,0.56,0.264,2.11192522519411e-06,"Med.A1","SDF2"
"ENSGALG00000034282",8.90836594496449e-11,-0.695210512257755,0.495,0.81,2.16972160955555e-06,"Med.A1","ENSGALG00000034282"
"IFNAR2",8.95143681616018e-11,-1.71130887175034,0.266,0.572,2.18021195094397e-06,"Med.A1","IFNAR2"
"ITGA4",8.97692793920725e-11,-3.06865955044029,0.128,0.423,2.18642056887332e-06,"Med.A1","ITGA4"
"ENSGALG00000052367",9.03679176508771e-11,-3.02048805965083,0.028,0.329,2.20100100230476e-06,"Med.A1","ENSGALG00000052367"
"IDE",9.10059197161072e-11,-1.08464768278666,0.358,0.657,2.21654018060551e-06,"Med.A1","IDE"
"PCDH10",9.18717335504914e-11,-2.31555416219873,0.165,0.468,2.23762794235577e-06,"Med.A1","PCDH10"
"TLL1",9.19688301549597e-11,-2.21900553250273,0.734,0.77,2.2399928272542e-06,"Med.A1","TLL1"
"WRB",9.21438020263623e-11,1.19635243941673,0.743,0.48,2.24425444215408e-06,"Med.A1","WRB"
"RPS8",9.25294812340503e-11,0.743898505806562,0.945,0.819,2.25364804493653e-06,"Med.A1","RPS8"
"RIPK1",9.26089582608338e-11,-1.70594772995892,0.394,0.639,2.25558378740087e-06,"Med.A1","RIPK1"
"ENSGALG00000054412",9.36921914490773e-11,-2.4018625893365,0.248,0.527,2.28196701493373e-06,"Med.A1","ENSGALG00000054412"
"HSPA4",9.38444742887394e-11,0.81980053067702,0.899,0.792,2.28567601577654e-06,"Med.A1","HSPA4"
"SFXN2",9.38852574867739e-11,-3.08447796796915,0.046,0.348,2.28666933134786e-06,"Med.A1","SFXN2"
"MGRN1",9.48011723847917e-11,-1.42147627266659,0.358,0.619,2.30897735460399e-06,"Med.A1","MGRN1"
"GOLGA4",9.59011490183919e-11,-0.851901536324771,0.697,0.824,2.33576838549195e-06,"Med.A1","GOLGA4"
"ZEB1",9.70700110994721e-11,-1.59275761078091,0.606,0.715,2.36423719033874e-06,"Med.A1","ZEB1"
"DAAM2",9.81441716542505e-11,-0.835962818901026,0.468,0.705,2.39039944481093e-06,"Med.A1","DAAM2"
"SIAH2",9.85930285326579e-11,0.835112007111889,0.367,0.122,2.40133180294142e-06,"Med.A1","SIAH2"
"VRK2",9.86356201781689e-11,-2.55767473453116,0.257,0.522,2.40236916505948e-06,"Med.A1","VRK2"
"NEMP1",9.99434148722918e-11,-1.66802798791472,0.055,0.362,2.43422181262954e-06,"Med.A1","NEMP1"
"ARFIP1",1.01603438494646e-10,-1.64795786232975,0.67,0.784,2.47465334797561e-06,"Med.A1","ARFIP1"
"ENSGALG00000049912",1.01678128670274e-10,0.959698394000695,0.312,0.096,2.4764725018932e-06,"Med.A1","ENSGALG00000049912"
"ENSGALG00000052831",1.0256993650226e-10,0.57651417743313,0.706,0.426,2.49819337344904e-06,"Med.A1","ENSGALG00000052831"
"LUC7L2",1.04008080858185e-10,-1.62357610993185,0.459,0.671,2.53322081738195e-06,"Med.A1","LUC7L2"
"HABP4",1.04679188229183e-10,-0.513905151183105,0.404,0.772,2.54956630850999e-06,"Med.A1","HABP4"
"RAB28",1.04974133804387e-10,-0.680996873935084,0.495,0.779,2.55675000293964e-06,"Med.A1","RAB28"
"SCN8A",1.05190435741917e-10,0.554285644364321,0.991,0.979,2.56201825293013e-06,"Med.A1","SCN8A"
"ENSGALG00000015468",1.05720323096876e-10,0.998241576245706,0.532,0.243,2.57492418934751e-06,"Med.A1","ENSGALG00000015468"
"PIAS2",1.06306866233313e-10,-1.15795058254662,0.385,0.676,2.58921003397858e-06,"Med.A1","PIAS2"
"TMEM175",1.0799895074157e-10,1.20553452261308,0.798,0.57,2.63042244426168e-06,"Med.A1","TMEM175"
"ENSGALG00000006143",1.08522835427245e-10,0.993487497379778,0.376,0.131,2.64318217966599e-06,"Med.A1","ENSGALG00000006143"
"CTPS1",1.1116643989768e-10,1.14713251765981,0.67,0.399,2.70756981014791e-06,"Med.A1","CTPS1"
"NCL",1.11508057687999e-10,0.847843565067828,0.881,0.687,2.71589025304889e-06,"Med.A1","NCL"
"RTCB",1.1395188144954e-10,1.22154424754821,0.587,0.288,2.77541202458501e-06,"Med.A1","RTCB"
"ENSGALG00000050258",1.14809180667803e-10,1.04911422066262,0.734,0.48,2.796292404345e-06,"Med.A1","ENSGALG00000050258"
"SSR3",1.15536470787001e-10,0.771563389332617,0.615,0.319,2.8140062824882e-06,"Med.A1","SSR3"
"AFMID",1.16969489290916e-10,-1.66046711509909,0.147,0.487,2.84890888116955e-06,"Med.A1","AFMID"
"ENSGALG00000047213",1.17307483964107e-10,-2.92002767695042,0.385,0.586,2.85714107942978e-06,"Med.A1","ENSGALG00000047213"
"ENSGALG00000046877",1.18660920198489e-10,0.977857907022359,0.56,0.271,2.89010537235439e-06,"Med.A1","ENSGALG00000046877"
"DDIT4",1.18993144017883e-10,1.20662364072295,0.532,0.25,2.89819701569956e-06,"Med.A1","DDIT4"
"SNRPN",1.20818033395698e-10,1.14679100095919,0.468,0.199,2.94264402138561e-06,"Med.A1","SNRPN"
"RHOBTB3",1.20995524773868e-10,-0.837671472933996,0.45,0.757,2.94696700139232e-06,"Med.A1","RHOBTB3"
"ITPR1",1.21182376547853e-10,-0.862089934998608,0.734,0.867,2.95151796319951e-06,"Med.A1","ITPR1"
"ENSGALG00000032409",1.23934225199025e-10,-3.69901329135346,0.028,0.324,3.01854198894746e-06,"Med.A1","ENSGALG00000032409"
"PAWR",1.24634657626597e-10,-3.04387960371357,0.165,0.454,3.0356017211534e-06,"Med.A1","PAWR"
"ENSGALG00000005020",1.26198361456682e-10,-2.72935508970994,0.083,0.378,3.07368729163895e-06,"Med.A1","ENSGALG00000005020"
"MAMLD1",1.26372675308248e-10,-1.97529835085269,0.596,0.709,3.07793287980769e-06,"Med.A1","MAMLD1"
"MRPS2",1.27537014329941e-10,1.04185249321478,0.459,0.177,3.10629152102004e-06,"Med.A1","MRPS2"
"RNF217",1.3059042197653e-10,-2.88906354711026,0.239,0.503,3.18066031766036e-06,"Med.A1","RNF217"
"ENSGALG00000044187",1.31686489887242e-10,-1.50427135447327,0.752,0.812,3.20735614769367e-06,"Med.A1","ENSGALG00000044187"
"CSTF3",1.32878809627217e-10,-1.31680217934611,0.266,0.563,3.23639628728049e-06,"Med.A1","CSTF3"
"KIFAP3",1.33501451786606e-10,0.62532733439087,0.982,0.971,3.25156135971458e-06,"Med.A1","KIFAP3"
"PSMD5",1.33524258469034e-10,1.0494175723481,0.798,0.492,3.25211683927179e-06,"Med.A1","PSMD5"
"BAZ1B",1.34357922653668e-10,-0.591805239872286,0.587,0.774,3.27242156415273e-06,"Med.A1","BAZ1B"
"CHMP1A",1.34904639678938e-10,1.40521924814564,0.266,0.072,3.2857374040202e-06,"Med.A1","CHMP1A"
"ENSGALG00000049914",1.35849866707089e-10,-3.1542028602303,0.037,0.331,3.30875935351786e-06,"Med.A1","ENSGALG00000049914"
"MGAT4D",1.3726103443361e-10,0.5497967133706,0.661,0.382,3.34312975466501e-06,"Med.A1","MGAT4D"
"ENSGALG00000051290",1.37724059435277e-10,-3.03802001908334,0.009,0.302,3.35440719160561e-06,"Med.A1","ENSGALG00000051290"
"MARK1",1.39952218786074e-10,-1.10855390810153,0.532,0.784,3.40867624075363e-06,"Med.A1","MARK1"
"CTNNA3",1.4095518124916e-10,-1.2208802355627,0.349,0.643,3.43310439450455e-06,"Med.A1","CTNNA3"
"ENSGALG00000053003",1.42370031974823e-10,0.576062113245412,0.514,0.23,3.4675644987788e-06,"Med.A1","ENSGALG00000053003"
"FGD6",1.45449732316796e-10,-2.97253642572531,0.257,0.506,3.54257368030789e-06,"Med.A1","FGD6"
"KMT5B",1.46447043848298e-10,-1.02801015191001,0.477,0.728,3.56686419996915e-06,"Med.A1","KMT5B"
"MRPL37",1.46721364987124e-10,1.05917740144284,0.532,0.244,3.5735455656264e-06,"Med.A1","MRPL37"
"ARPP19",1.47064588519898e-10,0.875372530320463,0.844,0.622,3.58190511799064e-06,"Med.A1","ARPP19"
"ENSGALG00000051336",1.51396960138441e-10,0.787616565808051,0.33,0.107,3.68742436113187e-06,"Med.A1","ENSGALG00000051336"
"TGFBR1",1.516247991972e-10,-2.65198684842798,0.266,0.529,3.69297360924699e-06,"Med.A1","TGFBR1"
"DNAJB14",1.55567679078064e-10,0.853521660311664,0.89,0.718,3.78900639162532e-06,"Med.A1","DNAJB14"
"ENSGALG00000051334",1.56070446981417e-10,-1.824258926141,0.009,0.301,3.8012518066794e-06,"Med.A1","ENSGALG00000051334"
"PPP1R1A",1.57636425951356e-10,-1.15696423343246,0.156,0.452,3.83939279047121e-06,"Med.A1","PPP1R1A"
"LRRC49",1.60873705300129e-10,-0.702680107686534,0.486,0.771,3.91823996628993e-06,"Med.A1","LRRC49"
"RBL1",1.61723375775945e-10,-0.373507074361182,0.853,0.94,3.93893454039893e-06,"Med.A1","RBL1"
"RPL24",1.62379764703186e-10,0.682316297981342,0.89,0.647,3.95492154911081e-06,"Med.A1","RPL24"
"TDRD7",1.63987648779135e-10,-1.8743701355362,0.183,0.473,3.99408317366461e-06,"Med.A1","TDRD7"
"ENSGALG00000049545",1.66323853452933e-10,0.809255889026346,0.844,0.626,4.05098377469965e-06,"Med.A1","ENSGALG00000049545"
"ENSGALG00000046778",1.66899719825035e-10,-2.51477117198838,0.028,0.331,4.06500957605856e-06,"Med.A1","ENSGALG00000046778"
"ENSGALG00000039936",1.68678652103594e-10,0.484997123108799,0.541,0.253,4.10833725063513e-06,"Med.A1","ENSGALG00000039936"
"SEC62",1.68682062857045e-10,0.701857309416656,0.954,0.795,4.10842032294619e-06,"Med.A1","SEC62"
"NR2C1",1.68683973559353e-10,-2.47983269781697,0.367,0.586,4.1084668600116e-06,"Med.A1","NR2C1"
"BAG4",1.71015381064606e-10,1.10900725019789,0.514,0.239,4.16525062120955e-06,"Med.A1","BAG4"
"SMPD3",1.71184447010174e-10,-2.7582157305181,0.037,0.334,4.16936839137979e-06,"Med.A1","SMPD3"
"ENSGALG00000026776",1.72725440274504e-10,0.857225204136468,0.716,0.413,4.20690082332581e-06,"Med.A1","ENSGALG00000026776"
"TTC39A",1.74558775604263e-10,-1.12643282159054,0.422,0.669,4.25155353861742e-06,"Med.A1","TTC39A"
"AMPD3",1.75190907400133e-10,-1.17852632982135,0.284,0.594,4.26694974063765e-06,"Med.A1","AMPD3"
"SERPIND1",1.7705561458246e-10,-2.12375368203987,0.009,0.305,4.31236654877039e-06,"Med.A1","SERPIND1"
"RGS9BP",1.77751350200642e-10,1.54319745657679,0.358,0.119,4.32931188548683e-06,"Med.A1","RGS9BP"
"ENSGALG00000054277",1.77931395512304e-10,-1.35934524424069,0.046,0.354,4.33369706909768e-06,"Med.A1","ENSGALG00000054277"
